2024-12-06 13:18:58 [main] INFO  r.i.calculator.CalculatorApplication - Application start
2024-12-06 13:18:58 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-06 13:18:59 [main] INFO  r.i.calculator.CalculatorApplication - Starting CalculatorApplication using Java 22.0.2 with PID 10724 (D:\JDK and IDEA\Projects JAVA\NeoStudyProject\calculator\target\classes started by Iguan04ka in D:\JDK and IDEA\Projects JAVA\NeoStudyProject\calculator)
2024-12-06 13:18:59 [main] INFO  r.i.calculator.CalculatorApplication - No active profile set, falling back to 1 default profile: "default"
2024-12-06 13:19:00 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-12-06 13:19:00 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-12-06 13:19:00 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-12-06 13:19:00 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2024-12-06 13:19:00 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-06 13:19:00 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1602 ms
2024-12-06 13:19:01 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-12-06 13:19:01 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-12-06 13:19:01 [main] INFO  r.i.calculator.CalculatorApplication - Started CalculatorApplication in 3.168 seconds (process running for 4.498)
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.c.CalculatorController - Received request to calculate loan offers
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.api.service.LoanOfferService - Received request for loan offers: LoanStatementRequestDto(amount=21000.0, term=18, firstName=Ivan, lastName=Petrov, middleName=Sergeevich, email=ivan.petrov@example.com, birthdate=1990-05-15, passportSeries=1234, passportNumber=123456)
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating final rate. isSalaryClient: false, isInsuranceEnabled: false
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Final rate calculation completed. Final rate: 21.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating monthly payment. Amount: 21000.0, Term: 18, Rate: 21.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Monthly payment calculated: 1370.14
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.api.service.LoanOfferService - Generated loan offer: LoanOfferDto(statementId=e82c075b-f835-4b8a-bb51-4f797b9bdab0, requestedAmount=21000.0, totalAmount=24662.52, term=18, monthlyPayment=1370.14, rate=21.00, isInsuranceEnabled=false, isSalaryClient=false)
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating final rate. isSalaryClient: true, isInsuranceEnabled: false
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Final rate calculation completed. Final rate: 20.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating monthly payment. Amount: 21000.0, Term: 18, Rate: 20.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Monthly payment calculated: 1360.03
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.api.service.LoanOfferService - Generated loan offer: LoanOfferDto(statementId=8386951d-684b-4635-9af1-2c2ef29062c5, requestedAmount=21000.0, totalAmount=24480.54, term=18, monthlyPayment=1360.03, rate=20.00, isInsuranceEnabled=false, isSalaryClient=true)
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating final rate. isSalaryClient: false, isInsuranceEnabled: true
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Final rate calculation completed. Final rate: 18.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating insurance. Amount: 21000.0, Term: 18
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Insurance calculated: 30378.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating monthly payment. Amount: 51378.00, Term: 18, Rate: 18.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Monthly payment calculated: 3278.21
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.api.service.LoanOfferService - Generated loan offer: LoanOfferDto(statementId=bcb02fed-bd6c-4751-893a-9920980c3054, requestedAmount=51378.00, totalAmount=59007.78, term=18, monthlyPayment=3278.21, rate=18.00, isInsuranceEnabled=true, isSalaryClient=false)
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating final rate. isSalaryClient: true, isInsuranceEnabled: true
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Final rate calculation completed. Final rate: 17.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating insurance. Amount: 21000.0, Term: 18
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Insurance calculated: 30378.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating monthly payment. Amount: 51378.00, Term: 18, Rate: 17.00
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Monthly payment calculated: 3253.77
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.api.service.LoanOfferService - Generated loan offer: LoanOfferDto(statementId=b0fa1f87-6bde-41e5-9771-58952816fe65, requestedAmount=51378.00, totalAmount=58567.86, term=18, monthlyPayment=3253.77, rate=17.00, isInsuranceEnabled=true, isSalaryClient=true)
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.api.service.LoanOfferService - Generated loan offers: [LoanOfferDto(statementId=e82c075b-f835-4b8a-bb51-4f797b9bdab0, requestedAmount=21000.0, totalAmount=24662.52, term=18, monthlyPayment=1370.14, rate=21.00, isInsuranceEnabled=false, isSalaryClient=false), LoanOfferDto(statementId=8386951d-684b-4635-9af1-2c2ef29062c5, requestedAmount=21000.0, totalAmount=24480.54, term=18, monthlyPayment=1360.03, rate=20.00, isInsuranceEnabled=false, isSalaryClient=true), LoanOfferDto(statementId=bcb02fed-bd6c-4751-893a-9920980c3054, requestedAmount=51378.00, totalAmount=59007.78, term=18, monthlyPayment=3278.21, rate=18.00, isInsuranceEnabled=true, isSalaryClient=false), LoanOfferDto(statementId=b0fa1f87-6bde-41e5-9771-58952816fe65, requestedAmount=51378.00, totalAmount=58567.86, term=18, monthlyPayment=3253.77, rate=17.00, isInsuranceEnabled=true, isSalaryClient=true)]
2024-12-06 13:19:18 [http-nio-8080-exec-1] INFO  r.i.c.a.c.CalculatorController - Successfully calculated loan offers: [LoanOfferDto(statementId=e82c075b-f835-4b8a-bb51-4f797b9bdab0, requestedAmount=21000.0, totalAmount=24662.52, term=18, monthlyPayment=1370.14, rate=21.00, isInsuranceEnabled=false, isSalaryClient=false), LoanOfferDto(statementId=8386951d-684b-4635-9af1-2c2ef29062c5, requestedAmount=21000.0, totalAmount=24480.54, term=18, monthlyPayment=1360.03, rate=20.00, isInsuranceEnabled=false, isSalaryClient=true), LoanOfferDto(statementId=bcb02fed-bd6c-4751-893a-9920980c3054, requestedAmount=51378.00, totalAmount=59007.78, term=18, monthlyPayment=3278.21, rate=18.00, isInsuranceEnabled=true, isSalaryClient=false), LoanOfferDto(statementId=b0fa1f87-6bde-41e5-9771-58952816fe65, requestedAmount=51378.00, totalAmount=58567.86, term=18, monthlyPayment=3253.77, rate=17.00, isInsuranceEnabled=true, isSalaryClient=true)]
